id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
2945,158,,6d,Refers to reduce (less / no) + water loss / wilting / transpiration,,,"{""linked_question_db_id"":null,""entry_number"":""6d"",""answer_text"":""Refers to reduce (less / no) + water loss / wilting / transpiration"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2946,159,,1(a)(i),"chloroplasts; R chlorophyll cellulose cell wall; A 'not made of, murein / peptidoglycan' (sap / large / permanent) vacuole(s); A tonoplast nucleus / nuclear membrane / nuclear envelope; R DNA / RNA nucleolus; mitochondria; endoplasmic reticulum / Golgi; amyloplasts",,,"{""linked_question_db_id"":null,""entry_number"":""1(a)(i)"",""answer_text"":""chloroplasts; R chlorophyll cellulose cell wall; A 'not made of, murein / peptidoglycan' (sap / large / permanent) vacuole(s); A tonoplast nucleus / nuclear membrane / nuclear envelope; R DNA / RNA nucleolus; mitochondria; endoplasmic reticulum / Golgi; amyloplasts"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2947,159,,1(a)(ii),membrane ; cytoplasm ; ribosomes ; chromosomes ; A 'strands of DNA' R DNA unqualified glycogen granules ; oil droplets,,,"{""linked_question_db_id"":null,""entry_number"":""1(a)(ii)"",""answer_text"":""membrane ; cytoplasm ; ribosomes ; chromosomes ; A 'strands of DNA' R DNA unqualified glycogen granules ; oil droplets"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2948,159,,3(b),"reject bacteria becoming immune and antibiotics causing mutation 1 mutation / mutant ; 2 stronger wall / less permeable wall / enzyme to breakdown antibiotic / AW ; 3 antibiotic kills bacteria except those that are , mutant / resistant ; 4 antibiotic is, selective agent / AW ; A ref to (natural) selection 5 (resistant) bacteria reproduce ; ignore mitosis",3,Award 1 mark for each correct point made. Up to 2 marks may be awarded for the final point about reproduction of resistant bacteria.,"{""linked_question_db_id"":null,""entry_number"":""3(b)"",""answer_text"":""reject bacteria becoming immune and antibiotics causing mutation 1 mutation / mutant ; 2 stronger wall / less permeable wall / enzyme to breakdown antibiotic / AW ; 3 antibiotic kills bacteria except those that are , mutant / resistant ; 4 antibiotic is, selective agent / AW ; A ref to (natural) selection 5 (resistant) bacteria reproduce ; ignore mitosis"",""marks_awarded"":3,""guidance_notes"":""Award 1 mark for each correct point made. Up to 2 marks may be awarded for the final point about reproduction of resistant bacteria."",""correct_mcq_option"":null}"
2949,159,,3(c),"they have a cell wall that is easily broken down by antibiotics; they reproduce quickly, allowing for rapid evolution; they can exchange genetic material with other bacteria, facilitating the spread of resistance",3,Award up to 1 mark for each correct point made. The last point about exchanging genetic material should be given more weight than the others.,"{""linked_question_db_id"":null,""entry_number"":""3(c)"",""answer_text"":""they have a cell wall that is easily broken down by antibiotics; they reproduce quickly, allowing for rapid evolution; they can exchange genetic material with other bacteria, facilitating the spread of resistance"",""marks_awarded"":3,""guidance_notes"":""Award up to 1 mark for each correct point made. The last point about exchanging genetic material should be given more weight than the others."",""correct_mcq_option"":null}"
2950,159,,4(a)(i),The salivary glands produce saliva which contains the enzyme amylase that breaks down starch into maltose. Saliva also moistens food to make it easier to swallow and begins the process of digestion in the mouth.,3,,"{""linked_question_db_id"":null,""entry_number"":""4(a)(i)"",""answer_text"":""The salivary glands produce saliva which contains the enzyme amylase that breaks down starch into maltose. Saliva also moistens food to make it easier to swallow and begins the process of digestion in the mouth."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2951,159,,4(a)(ii),"The molar teeth grind, chew, and crush food into smaller pieces, increasing the surface area for enzymes to act on. This makes it easier for the body to digest the food.",3,,"{""linked_question_db_id"":null,""entry_number"":""4(a)(ii)"",""answer_text"":""The molar teeth grind, chew, and crush food into smaller pieces, increasing the surface area for enzymes to act on. This makes it easier for the body to digest the food."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2952,159,,5(b),"Bacteria in the mouth convert sugar into acid, which dissolves the enamel of the teeth. This exposes the dentine, which is softer and dissolves more rapidly than enamel. Over time, this leads to tooth decay.",3,,"{""linked_question_db_id"":null,""entry_number"":""5(b)"",""answer_text"":""Bacteria in the mouth convert sugar into acid, which dissolves the enamel of the teeth. This exposes the dentine, which is softer and dissolves more rapidly than enamel. Over time, this leads to tooth decay."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2953,159,,5(c),"Fluoride in the diet can reduce tooth decay by hardening and strengthening the enamel of teeth. It can also reduce the production of acid by bacteria, making it harder for them to dissolve the enamel.",3,,"{""linked_question_db_id"":null,""entry_number"":""5(c)"",""answer_text"":""Fluoride in the diet can reduce tooth decay by hardening and strengthening the enamel of teeth. It can also reduce the production of acid by bacteria, making it harder for them to dissolve the enamel."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2954,159,,6(a),"Excretion is the process of eliminating waste products from the body. This can include the removal of excess water, salts, and other substances that are not needed by the body.",2,,"{""linked_question_db_id"":null,""entry_number"":""6(a)"",""answer_text"":""Excretion is the process of eliminating waste products from the body. This can include the removal of excess water, salts, and other substances that are not needed by the body."",""marks_awarded"":2,""guidance_notes"":null,""correct_mcq_option"":null}"
2955,159,,7(ii),"The process of filtration in the kidney involves removing waste products from the blood by passing it through a filter. This filter removes large molecules and cells, while allowing smaller molecules like water and glucose to pass through.",3,,"{""linked_question_db_id"":null,""entry_number"":""7(ii)"",""answer_text"":""The process of filtration in the kidney involves removing waste products from the blood by passing it through a filter. This filter removes large molecules and cells, while allowing smaller molecules like water and glucose to pass through."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2956,159,,7(iii)(1),"Glucose is reabsorbed in the kidney by active transport. This process uses energy to move glucose from the filtrate back into the bloodstream, where it can be used for energy.",2,,"{""linked_question_db_id"":null,""entry_number"":""7(iii)(1)"",""answer_text"":""Glucose is reabsorbed in the kidney by active transport. This process uses energy to move glucose from the filtrate back into the bloodstream, where it can be used for energy."",""marks_awarded"":2,""guidance_notes"":null,""correct_mcq_option"":null}"
2957,159,,7(iii)(2),"Water is reabsorbed in the kidney by osmosis. This process involves moving water from an area of high concentration to an area of low concentration, allowing the body to conserve water and maintain a stable internal environment.",3,,"{""linked_question_db_id"":null,""entry_number"":""7(iii)(2)"",""answer_text"":""Water is reabsorbed in the kidney by osmosis. This process involves moving water from an area of high concentration to an area of low concentration, allowing the body to conserve water and maintain a stable internal environment."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2958,159,,9(b)(i),D,,,"{""linked_question_db_id"":null,""entry_number"":""9(b)(i)"",""answer_text"":""D"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2959,159,,9(b)(ii),"A reduction in the diameter of tube D can cause a problem because it can increase the resistance to flow, making it harder for fluid to pass through. This can lead to a buildup of pressure and potentially damage the tissue surrounding the tube.",3,,"{""linked_question_db_id"":null,""entry_number"":""9(b)(ii)"",""answer_text"":""A reduction in the diameter of tube D can cause a problem because it can increase the resistance to flow, making it harder for fluid to pass through. This can lead to a buildup of pressure and potentially damage the tissue surrounding the tube."",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
2960,160,,1(a),"mussel features: unsegmented body, exoskeleton",2,,"{""linked_question_db_id"":null,""entry_number"":""1(a)"",""answer_text"":""mussel features: unsegmented body, exoskeleton"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2961,160,,1(b),"species name format: follows genus name, begins with small letter",1,,"{""linked_question_db_id"":null,""entry_number"":""1(b)"",""answer_text"":""species name format: follows genus name, begins with small letter"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2962,160,,1(c),reproduction type: sexual/external fertilization,2,,"{""linked_question_db_id"":null,""entry_number"":""1(c)"",""answer_text"":""reproduction type: sexual/external fertilization"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2963,160,,1(d)(i),advantage of attaching to fish gills: easy access to oxygen,1,,"{""linked_question_db_id"":null,""entry_number"":""1(d)(i)"",""answer_text"":""advantage of attaching to fish gills: easy access to oxygen"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2964,160,,1(d)(ii),definition of development: growth and differentiation,,,"{""linked_question_db_id"":null,""entry_number"":""1(d)(ii)"",""answer_text"":""definition of development: growth and differentiation"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
2965,160,,1(e),named endangered species and conservation method,3,"One mark for named species, two marks for details of conservation method","{""linked_question_db_id"":null,""entry_number"":""1(e)"",""answer_text"":""named endangered species and conservation method"",""marks_awarded"":3,""guidance_notes"":""One mark for named species, two marks for details of conservation method"",""correct_mcq_option"":null}"
2966,160,,2(a),apparatus usage description,,,"{""linked_question_db_id"":null,""entry_number"":""2(a)"",""answer_text"":""apparatus usage description"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
2967,160,,2(b),calculated energy value,,,"{""linked_question_db_id"":null,""entry_number"":""2(b)"",""answer_text"":""calculated energy value"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
2968,160,,2(c)(i),graph with missing energy value and labeled axes,,,"{""linked_question_db_id"":null,""entry_number"":""2(c)(i)"",""answer_text"":""graph with missing energy value and labeled axes"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
2969,160,,2(c)(ii),describe trend of the graph,,,"{""linked_question_db_id"":null,""entry_number"":""2(c)(ii)"",""answer_text"":""describe trend of the graph"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
2970,160,,2(d)(i),reasons for discrepancy between official and experimental energy values,2,,"{""linked_question_db_id"":null,""entry_number"":""2(d)(i)"",""answer_text"":""reasons for discrepancy between official and experimental energy values"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2971,160,,3(a)(i),mycoprotein-beef composition differences,2,,"{""linked_question_db_id"":null,""entry_number"":""3(a)(i)"",""answer_text"":""mycoprotein-beef composition differences"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2972,160,,3(a)(ii),reasons for better health when eating mycoprotein instead of beef,,Two marks for two reasons and explanations,"{""linked_question_db_id"":null,""entry_number"":""3(a)(ii)"",""answer_text"":""reasons for better health when eating mycoprotein instead of beef"",""marks_awarded"":null,""guidance_notes"":""Two marks for two reasons and explanations"",""correct_mcq_option"":null}"
2973,161,,1(a),"bacterium, fungus",3,"one mark per row treat blank spaces and crossed ticks as crosses – if ticks and crosses and blanks in the same row, treat as incorrect allow ‘yes’ and ‘no’ for ticks and crosses","{""linked_question_db_id"":null,""entry_number"":""1(a)"",""answer_text"":""bacterium, fungus"",""marks_awarded"":3,""guidance_notes"":""one mark per row treat blank spaces and crossed ticks as crosses – if ticks and crosses and blanks in the same row, treat as incorrect allow ‘yes’ and ‘no’ for ticks and crosses"",""correct_mcq_option"":null}"
2974,162,,(a) (i),A - pollen tube ; B - ovule ; C - egg cell / female gamete / female nucleus,3,,"{""linked_question_db_id"":null,""entry_number"":""(a) (i)"",""answer_text"":""A - pollen tube ; B - ovule ; C - egg cell / female gamete / female nucleus"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2975,162,,(a) (ii),stigma place where pollen grain germinates / develops into a tube ; growth of pollen tube down the style ; pollen tube enters ovule ; ref to micropyle ; tip of pollen tube opens ; male nucleus fuses with female gamete (nucleus) ; forms zygote ; diploid,3,,"{""linked_question_db_id"":null,""entry_number"":""(a) (ii)"",""answer_text"":""stigma place where pollen grain germinates / develops into a tube ; growth of pollen tube down the style ; pollen tube enters ovule ; ref to micropyle ; tip of pollen tube opens ; male nucleus fuses with female gamete (nucleus) ; forms zygote ; diploid"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2976,162,,(a) (iii),self-pollination perpetuates variety that is well adapted to habitat ; greater chance of pollination / ensures pollination occurs ; reproduction / fertilisation less wastage of pollen / gametes / energy (in pollen production) ; idea that useful if no other plants (of same species) nearby ; no need for pollinating agent ; less variation ; ref. to genotype becoming homozygous ; ref. to harmful alleles (A genes) ; less chance of adapting to changing conditions / AW ; more susceptible to diseases ; may become extinct,4,max 3 for advantages OR disadvantages; max 4 for advantages and disadvantages,"{""linked_question_db_id"":null,""entry_number"":""(a) (iii)"",""answer_text"":""self-pollination perpetuates variety that is well adapted to habitat ; greater chance of pollination / ensures pollination occurs ; reproduction / fertilisation less wastage of pollen / gametes / energy (in pollen production) ; idea that useful if no other plants (of same species) nearby ; no need for pollinating agent ; less variation ; ref. to genotype becoming homozygous ; ref. to harmful alleles (A genes) ; less chance of adapting to changing conditions / AW ; more susceptible to diseases ; may become extinct"",""marks_awarded"":4,""guidance_notes"":""max 3 for advantages OR disadvantages; max 4 for advantages and disadvantages"",""correct_mcq_option"":null}"
2977,162,,(b) (i),Glycine,1,,"{""linked_question_db_id"":null,""entry_number"":""(b) (i)"",""answer_text"":""Glycine"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2978,162,,(b) (ii),network of veins with one large central vein ; broad leaves ; two cotyledons ; flower parts in multiples of 4 or 5 ; central / main root ; vascular bundles regularly arranged ; has (true) secondary growth,2,max 2,"{""linked_question_db_id"":null,""entry_number"":""(b) (ii)"",""answer_text"":""network of veins with one large central vein ; broad leaves ; two cotyledons ; flower parts in multiples of 4 or 5 ; central / main root ; vascular bundles regularly arranged ; has (true) secondary growth"",""marks_awarded"":2,""guidance_notes"":""max 2"",""correct_mcq_option"":null}"
2979,162,,2(a) (i),follicle stimulating hormone / FSH ; oestrogen,2,,"{""linked_question_db_id"":null,""entry_number"":""2(a) (i)"",""answer_text"":""follicle stimulating hormone / FSH ; oestrogen"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2980,162,,2(a) (ii),ovary,1,,"{""linked_question_db_id"":null,""entry_number"":""2(a) (ii)"",""answer_text"":""ovary"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2981,162,,2(b),thickens / maintains endometrium / lining of uterus / womb ; prepares (endometrium) for implantation ; prevents menstruation / stops menstrual cycle in pregnancy ; promotes development / maintains blood vessels / glands (in endometrium) ; prevents FSH secretion / inhibits LH ; prevents follicle development,3,max 3,"{""linked_question_db_id"":null,""entry_number"":""2(b)"",""answer_text"":""thickens / maintains endometrium / lining of uterus / womb ; prepares (endometrium) for implantation ; prevents menstruation / stops menstrual cycle in pregnancy ; promotes development / maintains blood vessels / glands (in endometrium) ; prevents FSH secretion / inhibits LH ; prevents follicle development"",""marks_awarded"":3,""guidance_notes"":""max 3"",""correct_mcq_option"":null}"
2982,162,,2(c) advantages,passive immunity / antibodies (to baby) ; develops bond between baby and mother ; idea of composition matches baby’s needs / easier to digest ; reduced risk of cancers (child or mother ),2,max 2,"{""linked_question_db_id"":null,""entry_number"":""2(c) advantages"",""answer_text"":""passive immunity / antibodies (to baby) ; develops bond between baby and mother ; idea of composition matches baby’s needs / easier to digest ; reduced risk of cancers (child or mother )"",""marks_awarded"":2,""guidance_notes"":""max 2"",""correct_mcq_option"":null}"
2983,162,,2(c) disadvantages,difficulty in producing (enough) milk ; embarrassment ; nipples become painful ; cannot delegate to (male) partner / AW,1,,"{""linked_question_db_id"":null,""entry_number"":""2(c) disadvantages"",""answer_text"":""difficulty in producing (enough) milk ; embarrassment ; nipples become painful ; cannot delegate to (male) partner / AW"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2984,162,,3(a),"aerobic respiration is the process by which glucose and oxygen are converted into water, carbon dioxide and energy in the form of ATP",2,,"{""linked_question_db_id"":null,""entry_number"":""3(a)"",""answer_text"":""aerobic respiration is the process by which glucose and oxygen are converted into water, carbon dioxide and energy in the form of ATP"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2985,162,,3(b),"during inspiration (breathing in), the diaphragm contracts and moves downwards, increasing the volume of the thorax and causing air to enter the lungs",2,,"{""linked_question_db_id"":null,""entry_number"":""3(b)"",""answer_text"":""during inspiration (breathing in), the diaphragm contracts and moves downwards, increasing the volume of the thorax and causing air to enter the lungs"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2986,162,,3(c),"during expiration (breathing out), the diaphragm relaxes and moves upwards, decreasing the volume of the thorax and causing air to leave the lungs",2,,"{""linked_question_db_id"":null,""entry_number"":""3(c)"",""answer_text"":""during expiration (breathing out), the diaphragm relaxes and moves upwards, decreasing the volume of the thorax and causing air to leave the lungs"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2987,162,,3(d)(i),the ventilation rate of the athlete immediately after 20 minutes of running is 140 breaths per minute,,candidates to write in table 3.1,"{""linked_question_db_id"":null,""entry_number"":""3(d)(i)"",""answer_text"":""the ventilation rate of the athlete immediately after 20 minutes of running is 140 breaths per minute"",""marks_awarded"":null,""guidance_notes"":""candidates to write in table 3.1"",""correct_mcq_option"":null}"
2988,162,,3(d)(ii),the athlete has a high ventilation rate after the exercise has finished due to an increase in carbon dioxide levels and hydrogen ions in the blood,2,,"{""linked_question_db_id"":null,""entry_number"":""3(d)(ii)"",""answer_text"":""the athlete has a high ventilation rate after the exercise has finished due to an increase in carbon dioxide levels and hydrogen ions in the blood"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2989,162,,4(a),lymph is moved in the lymph vessels by the contraction of surrounding muscles and the one-way valves within the vessels,2,,"{""linked_question_db_id"":null,""entry_number"":""4(a)"",""answer_text"":""lymph is moved in the lymph vessels by the contraction of surrounding muscles and the one-way valves within the vessels"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2990,162,,4(b),"after a meal rich in fatty foods, the lymph leaving the ileum is full of fat droplets because the lacteals within the villi absorb the fat and transport it to the lymph vessels",2,,"{""linked_question_db_id"":null,""entry_number"":""4(b)"",""answer_text"":""after a meal rich in fatty foods, the lymph leaving the ileum is full of fat droplets because the lacteals within the villi absorb the fat and transport it to the lymph vessels"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2991,162,,4(c)(i),mitosis,1,,"{""linked_question_db_id"":null,""entry_number"":""4(c)(i)"",""answer_text"":""mitosis"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2992,162,,4(c)(ii),antibodies,1,,"{""linked_question_db_id"":null,""entry_number"":""4(c)(ii)"",""answer_text"":""antibodies"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2993,162,,4(c)(iii),cell R releases lysosomes which contain enzymes that destroy the bacteria,2,,"{""linked_question_db_id"":null,""entry_number"":""4(c)(iii)"",""answer_text"":""cell R releases lysosomes which contain enzymes that destroy the bacteria"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2994,162,,4(d),"the results shown in Fig. 4.3 are a positive correlation between antibiotic use and bacterial resistance, with the exception of bacteria type D which shows no change in resistance",2,credit will be given for using figures from Fig. 4.3 to support answer,"{""linked_question_db_id"":null,""entry_number"":""4(d)"",""answer_text"":""the results shown in Fig. 4.3 are a positive correlation between antibiotic use and bacterial resistance, with the exception of bacteria type D which shows no change in resistance"",""marks_awarded"":2,""guidance_notes"":""credit will be given for using figures from Fig. 4.3 to support answer"",""correct_mcq_option"":null}"
2995,162,,4(e),"some antibiotics are used less frequently than others because they are more expensive, have more side effects or are less effective against certain types of bacteria",2,,"{""linked_question_db_id"":null,""entry_number"":""4(e)"",""answer_text"":""some antibiotics are used less frequently than others because they are more expensive, have more side effects or are less effective against certain types of bacteria"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2996,162,,5(a),trophic level 1 = producers; trophic level 3 = herbivores,2,,"{""linked_question_db_id"":null,""entry_number"":""5(a)"",""answer_text"":""trophic level 1 = producers; trophic level 3 = herbivores"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2997,162,,5(b),it is more energy efficient for humans to eat herbivorous fish rather than tuna because there are more trophic levels in the food chain and therefore more energy is lost with each transfer up the food chain,2,,"{""linked_question_db_id"":null,""entry_number"":""5(b)"",""answer_text"":""it is more energy efficient for humans to eat herbivorous fish rather than tuna because there are more trophic levels in the food chain and therefore more energy is lost with each transfer up the food chain"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2998,162,,5(c),"it is necessary to conserve animals, such as tuna and dolphins, which are at trophic level 4 because they are at the top of the food chain and their extinction would have a significant impact on the ecosystem",2,,"{""linked_question_db_id"":null,""entry_number"":""5(c)"",""answer_text"":""it is necessary to conserve animals, such as tuna and dolphins, which are at trophic level 4 because they are at the top of the food chain and their extinction would have a significant impact on the ecosystem"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2999,162,,5(d),"non-biodegradable plastics in the marine environment can be ingested by marine animals, leading to blockages in their digestive tracts and starvation, or can release harmful chemicals that accumulate up the food chain",2,,"{""linked_question_db_id"":null,""entry_number"":""5(d)"",""answer_text"":""non-biodegradable plastics in the marine environment can be ingested by marine animals, leading to blockages in their digestive tracts and starvation, or can release harmful chemicals that accumulate up the food chain"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3000,162,,6(a),"line on Fig. 6.1 to show the population of Daphnia from March to the end of November 2007: a smooth curve starting at a low point in March, increasing steadily to a peak in June, then decreasing gradually to a low point in November",,candidates to draw line on figure 6.1,"{""linked_question_db_id"":null,""entry_number"":""6(a)"",""answer_text"":""line on Fig. 6.1 to show the population of Daphnia from March to the end of November 2007: a smooth curve starting at a low point in March, increasing steadily to a peak in June, then decreasing gradually to a low point in November"",""marks_awarded"":null,""guidance_notes"":""candidates to draw line on figure 6.1"",""correct_mcq_option"":null}"
3001,162,,6(b),there were very few Daphnia present in the lake in 2006 due to overgrazing by zooplankton or a lack of food or nutrients,2,,"{""linked_question_db_id"":null,""entry_number"":""6(b)"",""answer_text"":""there were very few Daphnia present in the lake in 2006 due to overgrazing by zooplankton or a lack of food or nutrients"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3002,162,,6(c),"the changes in the population of Daphnia in 2007 were due to a combination of predation, competition for resources and abiotic factors such as temperature and light",3,max 3,"{""linked_question_db_id"":null,""entry_number"":""6(c)"",""answer_text"":""the changes in the population of Daphnia in 2007 were due to a combination of predation, competition for resources and abiotic factors such as temperature and light"",""marks_awarded"":3,""guidance_notes"":""max 3"",""correct_mcq_option"":null}"
3003,162,,7(a),"roots show positive geotropism, growing downwards in response to gravity, and negative hydrotropism, growing towards moisture",2,,"{""linked_question_db_id"":null,""entry_number"":""7(a)"",""answer_text"":""roots show positive geotropism, growing downwards in response to gravity, and negative hydrotropism, growing towards moisture"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3004,162,,7(b),the seedlings were kept in the dark during this investigation to prevent phototropism and focus on geotropism and hydrotropism,2,,"{""linked_question_db_id"":null,""entry_number"":""7(b)"",""answer_text"":""the seedlings were kept in the dark during this investigation to prevent phototropism and focus on geotropism and hydrotropism"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3005,162,,7(c),"it is important for their early growth that the roots and shoots of seedlings respond in the way shown in Fig. 7.1B because the roots need to anchor the plant and absorb water and nutrients, while the shoots need to grow towards light and carry out photosynthesis",3,max 3,"{""linked_question_db_id"":null,""entry_number"":""7(c)"",""answer_text"":""it is important for their early growth that the roots and shoots of seedlings respond in the way shown in Fig. 7.1B because the roots need to anchor the plant and absorb water and nutrients, while the shoots need to grow towards light and carry out photosynthesis"",""marks_awarded"":3,""guidance_notes"":""max 3"",""correct_mcq_option"":null}"
3006,162,,7(d),"auxins bring about this growth response in shoots by stimulating cell elongation and division, causing the shoot to grow towards the source of auxin",2,,"{""linked_question_db_id"":null,""entry_number"":""7(d)"",""answer_text"":""auxins bring about this growth response in shoots by stimulating cell elongation and division, causing the shoot to grow towards the source of auxin"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3007,162,,7(e),"synthetic auxins spread throughout the plant by being absorbed through the leaves or roots and transported to other parts of the plant, disrupting cell division and growth",2,,"{""linked_question_db_id"":null,""entry_number"":""7(e)"",""answer_text"":""synthetic auxins spread throughout the plant by being absorbed through the leaves or roots and transported to other parts of the plant, disrupting cell division and growth"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
3008,163,,1a,Lilium,,,"{""linked_question_db_id"":null,""entry_number"":""1a"",""answer_text"":""Lilium"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3009,163,,1b,"A: Stigma, B: Anther, C: Petal, D: Style",4,,"{""linked_question_db_id"":null,""entry_number"":""1b"",""answer_text"":""A: Stigma, B: Anther, C: Petal, D: Style"",""marks_awarded"":4,""guidance_notes"":null,""correct_mcq_option"":null}"
3010,163,,1c,"Parallel veins / AW, narrow / AW leaves",,,"{""linked_question_db_id"":null,""entry_number"":""1c"",""answer_text"":""Parallel veins / AW, narrow / AW leaves"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3011,163,,1d,"Asexual: one parent/plant, fast, rapid spread, less energy required/no gametes needed, if parent well adapted, offspring will be adapted to surroundings, competition, little/no variation, less evolution/less able to adapt to change, may all be killed by same disease. Sexual: two plants/pollinating agent, slow, much pollen/many seeds wasted, fertilization may not happen, loss of lots of energy",11,,"{""linked_question_db_id"":null,""entry_number"":""1d"",""answer_text"":""Asexual: one parent/plant, fast, rapid spread, less energy required/no gametes needed, if parent well adapted, offspring will be adapted to surroundings, competition, little/no variation, less evolution/less able to adapt to change, may all be killed by same disease. Sexual: two plants/pollinating agent, slow, much pollen/many seeds wasted, fertilization may not happen, loss of lots of energy"",""marks_awarded"":11,""guidance_notes"":null,""correct_mcq_option"":null}"
3012,163,,2a,"Detect/sense/feel changes/stimuli, make response(s)/react/AW",,,"{""linked_question_db_id"":null,""entry_number"":""2a"",""answer_text"":""Detect/sense/feel changes/stimuli, make response(s)/react/AW"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3013,163,,2b,"F: Skin receptor, G: Sensory neurone, H: Biceps",,,"{""linked_question_db_id"":null,""entry_number"":""2b"",""answer_text"":""F: Skin receptor, G: Sensory neurone, H: Biceps"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3014,163,,2c,"No thought required/not a conscious action, stimulus always leads to the same response, no (higher centres in) brain involved, fixed response",,,"{""linked_question_db_id"":null,""entry_number"":""2c"",""answer_text"":""No thought required/not a conscious action, stimulus always leads to the same response, no (higher centres in) brain involved, fixed response"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3015,163,,2d,"Rapid response, protective/AW mechanical damage/injury, already present immediately after birth/before learning can take place",,,"{""linked_question_db_id"":null,""entry_number"":""2d"",""answer_text"":""Rapid response, protective/AW mechanical damage/injury, already present immediately after birth/before learning can take place"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
